Centroid X µm,Centroid Y µm,Boundary,VesselID
339.669765137077,196.327015439864,1,24
339.287206421346,196.327015439864,1,24
333.166266969652,196.327015439864,1,24
339.669765137077,197.078367472813,1,24
332.783708253922,197.078367472813,1,24
347.320939451693,197.829719505763,1,24
346.938380735963,197.829719505763,1,24
346.555822020232,197.829719505763,1,24
346.173263304501,197.829719505763,1,24
345.79070458877,197.829719505763,1,24
345.408145873039,197.829719505763,1,24
345.025587157308,197.829719505763,1,24
344.643028441578,197.829719505763,1,24
340.052323852807,197.829719505763,1,24
339.669765137077,197.829719505763,1,24
332.783708253922,197.829719505763,1,24
348.086056883155,198.581071538712,1,24
347.703498167424,198.581071538712,1,24
344.643028441578,198.581071538712,1,24
344.260469725847,198.581071538712,1,24
343.877911010116,198.581071538712,1,24
340.052323852807,198.581071538712,1,24
332.783708253922,198.581071538712,1,24
348.468615598886,199.332423571661,1,24
343.877911010116,199.332423571661,1,24
343.495352294385,199.332423571661,1,24
343.112793578654,199.332423571661,1,24
340.434882568538,199.332423571661,1,24
340.052323852807,199.332423571661,1,24
332.783708253922,199.332423571661,1,24
348.851174314617,200.08377560461,1,24
343.112793578654,200.08377560461,1,24
342.730234862923,200.08377560461,1,24
340.434882568538,200.08377560461,1,24
340.052323852807,200.08377560461,1,24
332.783708253922,200.08377560461,1,24
349.233733030348,200.835127637559,1,24
342.730234862923,200.835127637559,1,24
342.347676147193,200.835127637559,1,24
341.965117431462,200.835127637559,1,24
340.817441284269,200.835127637559,1,24
340.434882568538,200.835127637559,1,24
340.052323852807,200.835127637559,1,24
332.783708253922,200.835127637559,1,24
349.233733030348,201.586479670509,1,24
342.347676147193,201.586479670509,1,24
341.965117431462,201.586479670509,1,24
341.582558715731,201.586479670509,1,24
341.2,201.586479670509,1,24
340.817441284269,201.586479670509,1,24
340.434882568538,201.586479670509,1,24
340.052323852807,201.586479670509,1,24
333.166266969652,201.586479670509,1,24
332.783708253922,201.586479670509,1,24
349.616291746079,202.337831703458,1,24
342.347676147193,202.337831703458,1,24
341.965117431462,202.337831703458,1,24
341.582558715731,202.337831703458,1,24
341.2,202.337831703458,1,24
340.817441284269,202.337831703458,1,24
340.434882568538,202.337831703458,1,24
340.052323852807,202.337831703458,1,24
333.166266969652,202.337831703458,1,24
349.616291746079,203.089183736407,1,24
342.347676147193,203.089183736407,1,24
341.965117431462,203.089183736407,1,24
341.582558715731,203.089183736407,1,24
341.2,203.089183736407,1,24
340.817441284269,203.089183736407,1,24
340.434882568538,203.089183736407,1,24
340.052323852807,203.089183736407,1,24
339.669765137077,203.089183736407,1,24
333.548825685383,203.089183736407,1,24
333.166266969652,203.089183736407,1,24
349.616291746079,203.840535769356,1,24
341.965117431462,203.840535769356,1,24
341.582558715731,203.840535769356,1,24
341.2,203.840535769356,1,24
340.817441284269,203.840535769356,1,24
340.434882568538,203.840535769356,1,24
340.052323852807,203.840535769356,1,24
339.669765137077,203.840535769356,1,24
339.287206421346,203.840535769356,1,24
333.931384401114,203.840535769356,1,24
333.548825685383,203.840535769356,1,24
349.616291746079,204.591887802306,1,24
341.965117431462,204.591887802306,1,24
341.582558715731,204.591887802306,1,24
341.2,204.591887802306,1,24
340.052323852807,204.591887802306,1,24
339.669765137077,204.591887802306,1,24
339.287206421346,204.591887802306,1,24
338.904647705615,204.591887802306,1,24
334.313943116845,204.591887802306,1,24
333.931384401114,204.591887802306,1,24
349.616291746079,205.343239835255,1,24
341.965117431462,205.343239835255,1,24
341.582558715731,205.343239835255,1,24
339.669765137077,205.343239835255,1,24
339.287206421346,205.343239835255,1,24
338.904647705615,205.343239835255,1,24
338.522088989884,205.343239835255,1,24
334.696501832576,205.343239835255,1,24
334.313943116845,205.343239835255,1,24
349.616291746079,206.094591868204,1,24
342.347676147193,206.094591868204,1,24
341.965117431462,206.094591868204,1,24
341.582558715731,206.094591868204,1,24
339.287206421346,206.094591868204,1,24
338.904647705615,206.094591868204,1,24
338.522088989884,206.094591868204,1,24
338.139530274153,206.094591868204,1,24
337.756971558422,206.094591868204,1,24
335.844177979768,206.094591868204,1,24
335.461619264037,206.094591868204,1,24
335.079060548307,206.094591868204,1,24
334.696501832576,206.094591868204,1,24
349.233733030348,206.845943901153,1,24
342.347676147193,206.845943901153,1,24
341.965117431462,206.845943901153,1,24
341.582558715731,206.845943901153,1,24
338.904647705615,206.845943901153,1,24
338.522088989884,206.845943901153,1,24
338.139530274153,206.845943901153,1,24
337.756971558422,206.845943901153,1,24
337.374412842692,206.845943901153,1,24
336.991854126961,206.845943901153,1,24
336.60929541123,206.845943901153,1,24
336.226736695499,206.845943901153,1,24
335.844177979768,206.845943901153,1,24
335.461619264037,206.845943901153,1,24
349.233733030348,207.597295934102,1,24
342.347676147193,207.597295934102,1,24
341.965117431462,207.597295934102,1,24
341.582558715731,207.597295934102,1,24
338.522088989884,207.597295934102,1,24
338.139530274153,207.597295934102,1,24
337.756971558422,207.597295934102,1,24
337.374412842692,207.597295934102,1,24
336.991854126961,207.597295934102,1,24
336.60929541123,207.597295934102,1,24
348.851174314617,208.348647967052,1,24
342.730234862923,208.348647967052,1,24
342.347676147193,208.348647967052,1,24
341.965117431462,208.348647967052,1,24
348.851174314617,209.100000000001,1,24
348.468615598886,209.100000000001,1,24
342.730234862923,209.100000000001,1,24
342.347676147193,209.100000000001,1,24
341.965117431462,209.100000000001,1,24
341.582558715731,209.100000000001,1,24
348.468615598886,209.85135203295,1,24
348.086056883155,209.85135203295,1,24
343.112793578654,209.85135203295,1,24
342.730234862923,209.85135203295,1,24
342.347676147193,209.85135203295,1,24
341.965117431462,209.85135203295,1,24
341.582558715731,209.85135203295,1,24
341.2,209.85135203295,1,24
340.817441284269,209.85135203295,1,24
340.434882568538,209.85135203295,1,24
340.052323852807,209.85135203295,1,24
339.669765137077,209.85135203295,1,24
339.287206421346,209.85135203295,1,24
338.904647705615,209.85135203295,1,24
338.522088989884,209.85135203295,1,24
338.139530274153,209.85135203295,1,24
347.703498167424,210.602704065899,1,24
347.320939451693,210.602704065899,1,24
346.938380735963,210.602704065899,1,24
343.877911010116,210.602704065899,1,24
343.495352294385,210.602704065899,1,24
343.112793578654,210.602704065899,1,24
342.730234862923,210.602704065899,1,24
342.347676147193,210.602704065899,1,24
341.965117431462,210.602704065899,1,24
341.582558715731,210.602704065899,1,24
341.2,210.602704065899,1,24
340.817441284269,210.602704065899,1,24
340.434882568538,210.602704065899,1,24
340.052323852807,210.602704065899,1,24
339.669765137077,210.602704065899,1,24
339.287206421346,210.602704065899,1,24
338.904647705615,210.602704065899,1,24
338.522088989884,210.602704065899,1,24
338.139530274153,210.602704065899,1,24
337.756971558422,210.602704065899,1,24
346.938380735963,211.354056098849,1,24
346.555822020232,211.354056098849,1,24
346.173263304501,211.354056098849,1,24
345.79070458877,211.354056098849,1,24
345.408145873039,211.354056098849,1,24
345.025587157308,211.354056098849,1,24
344.643028441578,211.354056098849,1,24
344.260469725847,211.354056098849,1,24
343.877911010116,211.354056098849,1,24
343.495352294385,211.354056098849,1,24
343.112793578654,211.354056098849,1,24
342.730234862923,211.354056098849,1,24
342.347676147193,211.354056098849,1,24
341.965117431462,211.354056098849,1,24
341.582558715731,211.354056098849,1,24
341.2,211.354056098849,1,24
340.817441284269,211.354056098849,1,24
340.434882568538,211.354056098849,1,24
340.052323852807,211.354056098849,1,24
339.669765137077,211.354056098849,1,24
339.287206421346,211.354056098849,1,24
338.904647705615,211.354056098849,1,24
338.522088989884,211.354056098849,1,24
338.139530274153,211.354056098849,1,24
337.756971558422,211.354056098849,1,24
337.374412842692,211.354056098849,1,24
343.877911010116,212.105408131798,1,24
343.495352294385,212.105408131798,1,24
343.112793578654,212.105408131798,1,24
342.730234862923,212.105408131798,1,24
342.347676147193,212.105408131798,1,24
341.965117431462,212.105408131798,1,24
341.582558715731,212.105408131798,1,24
341.2,212.105408131798,1,24
337.756971558422,212.105408131798,1,24
337.374412842692,212.105408131798,1,24
336.991854126961,212.105408131798,1,24
343.112793578654,212.856760164747,1,24
342.730234862923,212.856760164747,1,24
342.347676147193,212.856760164747,1,24
341.965117431462,212.856760164747,1,24
336.991854126961,212.856760164747,1,24
336.60929541123,212.856760164747,1,24
343.112793578654,213.608112197696,1,24
342.730234862923,213.608112197696,1,24
342.347676147193,213.608112197696,1,24
336.991854126961,213.608112197696,1,24
336.60929541123,213.608112197696,1,24
342.730234862923,214.359464230645,1,24
342.347676147193,214.359464230645,1,24
336.60929541123,214.359464230645,1,24
336.226736695499,214.359464230645,1,24
342.730234862923,215.110816263595,1,24
336.226736695499,215.110816263595,1,24
342.730234862923,215.862168296544,1,24
336.226736695499,215.862168296544,1,24
335.844177979768,215.862168296544,1,24
342.730234862923,216.613520329493,1,24
335.844177979768,216.613520329493,1,24
342.730234862923,217.364872362442,1,24
335.844177979768,217.364872362442,1,24
342.730234862923,218.116224395392,1,24
335.844177979768,218.116224395392,1,24
342.730234862923,218.867576428341,1,24
335.844177979768,218.867576428341,1,24
342.730234862923,219.61892846129,1,24
335.844177979768,219.61892846129,1,24
342.730234862923,220.370280494239,1,24
335.844177979768,220.370280494239,1,24
342.347676147193,221.121632527188,1,24
335.844177979768,221.121632527188,1,24
342.347676147193,221.872984560138,1,24
336.226736695499,221.872984560138,1,24
341.965117431462,222.624336593087,1,24
336.60929541123,222.624336593087,1,24
336.226736695499,222.624336593087,1,24
341.965117431462,223.375688626036,1,24
341.582558715731,223.375688626036,1,24
336.60929541123,223.375688626036,1,24
341.582558715731,224.127040658985,1,24
341.2,224.127040658985,1,24
337.374412842692,224.127040658985,1,24
336.991854126961,224.127040658985,1,24
340.817441284269,224.878392691935,1,24
340.434882568538,224.878392691935,1,24
338.139530274153,224.878392691935,1,24
337.756971558422,224.878392691935,1,24
337.374412842692,224.878392691935,1,24
340.052323852807,225.629744724884,1,24
339.669765137077,225.629744724884,1,24
339.287206421346,225.629744724884,1,24
338.904647705615,225.629744724884,1,24
338.522088989884,225.629744724884,1,24
338.139530274153,225.629744724884,1,24
422.46932023216,229.516523337343,0,29
422.098032216682,229.516523337343,0,29
421.726744201205,229.516523337343,0,29
421.355456185728,229.516523337343,0,29
420.98416817025,229.516523337343,0,29
423.211896263114,229.846688892708,0,29
422.840608247637,229.846688892708,0,29
422.46932023216,229.846688892708,0,29
422.098032216682,229.846688892708,0,29
421.726744201205,229.846688892708,0,29
421.355456185728,229.846688892708,0,29
420.98416817025,229.846688892708,0,29
420.612880154773,229.846688892708,0,29
420.241592139296,229.846688892708,0,29
423.583184278592,230.176854448072,0,29
423.211896263114,230.176854448072,0,29
422.840608247637,230.176854448072,0,29
422.46932023216,230.176854448072,0,29
422.098032216682,230.176854448072,0,29
421.726744201205,230.176854448072,0,29
421.355456185728,230.176854448072,0,29
420.98416817025,230.176854448072,0,29
420.612880154773,230.176854448072,0,29
420.241592139296,230.176854448072,0,29
419.870304123819,230.176854448072,0,29
419.499016108341,230.176854448072,0,29
423.954472294069,230.507020003437,0,29
423.583184278592,230.507020003437,0,29
423.211896263114,230.507020003437,0,29
422.840608247637,230.507020003437,0,29
422.46932023216,230.507020003437,0,29
422.098032216682,230.507020003437,0,29
421.726744201205,230.507020003437,0,29
421.355456185728,230.507020003437,0,29
420.98416817025,230.507020003437,0,29
420.612880154773,230.507020003437,0,29
420.241592139296,230.507020003437,0,29
419.870304123819,230.507020003437,0,29
419.499016108341,230.507020003437,0,29
419.127728092864,230.507020003437,0,29
424.325760309546,230.837185558802,0,29
423.954472294069,230.837185558802,0,29
423.583184278592,230.837185558802,0,29
423.211896263114,230.837185558802,0,29
422.840608247637,230.837185558802,0,29
422.46932023216,230.837185558802,0,29
422.098032216682,230.837185558802,0,29
421.726744201205,230.837185558802,0,29
421.355456185728,230.837185558802,0,29
420.98416817025,230.837185558802,0,29
420.612880154773,230.837185558802,0,29
420.241592139296,230.837185558802,0,29
419.870304123819,230.837185558802,0,29
419.499016108341,230.837185558802,0,29
419.127728092864,230.837185558802,0,29
418.756440077387,230.837185558802,0,29
412.444543814272,230.837185558802,0,29
412.073255798795,230.837185558802,0,29
411.701967783318,230.837185558802,0,29
424.325760309546,231.167351114166,0,29
423.954472294069,231.167351114166,0,29
423.583184278592,231.167351114166,0,29
423.211896263114,231.167351114166,0,29
422.840608247637,231.167351114166,0,29
422.46932023216,231.167351114166,0,29
422.098032216682,231.167351114166,0,29
421.726744201205,231.167351114166,0,29
421.355456185728,231.167351114166,0,29
420.98416817025,231.167351114166,0,29
420.612880154773,231.167351114166,0,29
420.241592139296,231.167351114166,0,29
419.870304123819,231.167351114166,0,29
419.499016108341,231.167351114166,0,29
419.127728092864,231.167351114166,0,29
418.756440077387,231.167351114166,0,29
413.558407860704,231.167351114166,0,29
413.187119845227,231.167351114166,0,29
412.81583182975,231.167351114166,0,29
412.444543814272,231.167351114166,0,29
412.073255798795,231.167351114166,0,29
411.701967783318,231.167351114166,0,29
411.33067976784,231.167351114166,0,29
410.959391752363,231.167351114166,0,29
410.588103736886,231.167351114166,0,29
424.697048325023,231.497516669531,0,29
424.325760309546,231.497516669531,0,29
423.954472294069,231.497516669531,0,29
423.583184278592,231.497516669531,0,29
423.211896263114,231.497516669531,0,29
422.840608247637,231.497516669531,0,29
422.46932023216,231.497516669531,0,29
422.098032216682,231.497516669531,0,29
421.726744201205,231.497516669531,0,29
421.355456185728,231.497516669531,0,29
420.98416817025,231.497516669531,0,29
420.612880154773,231.497516669531,0,29
420.241592139296,231.497516669531,0,29
419.870304123819,231.497516669531,0,29
419.499016108341,231.497516669531,0,29
419.127728092864,231.497516669531,0,29
418.756440077387,231.497516669531,0,29
418.385152061909,231.497516669531,0,29
414.300983891659,231.497516669531,0,29
413.929695876182,231.497516669531,0,29
413.558407860704,231.497516669531,0,29
413.187119845227,231.497516669531,0,29
